title,true
CNN CUTS FEED Of GOP Rep Scott Taylor When He Cites New FBI Report Showing 30% Of Domestic Terror Cases Involve Refugees,0
JUST IN: Anti-Putin Banker Claims Firm Tied To Clinton Campaign Assisted Russians In Effort ‘To Have Me Imprisoned And Killed’,0
There’s Something Hokey About Ted,0
 Joe Scarborough Is A Republican No More (VIDEO),0
CNN’s Jim Acosta Goes Bonkers Waving His Hands On Camera Over Sean Spicer: “He’s Useless” [Video],0
OBAMA Defends Black Lives Matter But Does He Really Want To Support What’s In This Video?,0
"New Zealand goes to polls on Saturday, ending tight, volatile race",1
 How Electable Is Bernie Sanders? A Skeptic’s Response To Robert Reich’s New Pro-Bernie Video,0
"Trump fights for healthcare bill, makes headway with conservatives",1
Ex-California lawmaker to plead guilty in corruption case: prosecutors,1
Pelosi says Trump abused power in interactions with ex-FBI chief,1
Egypt authorities challenge Reuters on casualties in western desert attack,1
Left Wing Hack George Stephanopoulos Picks A Fight With Trump…Guess Who Comes Out On Top [Video],0
UK PM May appoints new Brexit representative in upper house,1
 Mississippi Landlord Just EVICTED An Interracial Couple Because His Church Told Him To (VIDEO),0
CASTRO IGNORES DISASTROUS COMMUNIST POLICIES That Destroyed Cubans: Blames World Leaders At UN Assembly For Allowing Millions To Go Hungry,0
BREAKING! H.R. MCMASTER Explains Why Washington Post Hit Piece On Trump Was Fake News [Video],0
Senate intelligence panel chief: Comey firing may slow Russia probe,1
 All Hell Breaks Loose At First Charlottesville City Council Meeting Since Nazi Rally,0
Philadelphia passes soda tax after mayor rewrites playbook,1
 Mike Pence Indicates That He’ll Soon Be In The Russian Hot Seat,0
WATCH: NBC’S CHUCK TODD Attempts To “Normalize” ANTIFA TERROR GROUP…Interviews DARTMOUTH PROFESSOR Who Claims Violence Against Trump Supporters Is “Self-Defense” and “Ethical”,0
"Emails show ties between new EPA head, energy firms: watchdog",1
SOFT COUP ALERT: Shocking Percentage Of Negative Coverage On Trump Will Blow Your Mind!,0
Japan emperor to cede all public duties after abdication: prince,1
"ICAN elated at Nobel Peace Prize, pays tribute to atom bomb survivors",1
"Trump speaks with leaders of Afghanistan, Singapore",1
" WATCH: Creepy Young Ted Cruz Says He Wants To ‘Be In A Teen T*t Film, Rule Everything’",0
MARK STEYN ON CNN EXTORTION: Wolf Blitzer Has Put A Horse’s Head In Some Guy’s Bed,0
" Threading A Fine Needle, The National African-American Museum Will Include Rape Allegations Against Bill Cosby",0
Serbia's pensioners rally against government austerity measures,1
"Iraqi forces, Kurdish Peshmerga start new round of talks, Iraqi State TV says",1
Trump populism comes to Canada as Conservatives seek leader,1
LOCK HIM UP! CEO Threatens To Assassinate Trump With Sniper Rifle At White House,0
SOUTH KOREA Uses Hilarious Technique To TAUNT North Korea After Soldier Escapes Kim Jong Un’s Hell [VIDEO],0
October Tease: Wikileaks False Start Leaves Trump Supporters Sleepless and Exasperated,0
JUST IN: ROY MOORE Accuser ADMITS to FORGING Yearbook,0
CROWD OF GERMAN PATRIOTS Greets Merkel Shouting “TRAITOR!”,0
"LOU DOBBS Speaks Out On Trump, China And Taiwan [Video]",0
"Turkey's Erdogan calls on mayors to resign, Hurriyet newspaper says",1
 Right-Wing Media Won’t Let Slain DNC Staffer RIP,0
Investigation into voter fraud right thing to do: House Speaker Ryan,1
"U.S., EU set meeting on airline security, electronic devices",1
TRUMP BLASTS ‘FAKE’ NEWS: Sets Record Straight On Melania’s Stilettos and ‘Paper Towel Gate’ In Puerto Rico [Video],0
Eight Republican candidates qualify for Thursday's debate; Trump uncertain,1
 Viral Video Captures The Importance Of Investing In Children,0
Henningsen on U.S. vs North Korea: ‘Wouldn’t You Want a Nuclear Deterrent?’,0
GRANDSTANDING DEM SENATOR SCOLDED By Intel Chair for Interrupting Deputy AG Rosenstein [Video],0
Possible Trump trip to Saudi Arabia being discussed: U.S. official,1
"MUST WATCH Trump Ad Highlights Hillary’s War On Women: Bill, Monica And Other Perverts Make Guest Appearances",0
TIP OF THE ICEBERG: Four Somali Muslim ‘Refugees’ Busted Lying To Get Citizenship,0
Lebanon says foils attacks after warnings from foreign embassies,1
 The Internet Just Tore Trump APART After He Doubled Down On Racist John Lewis Attacks (TWEETS),0
 Americans Gloriously Mock Trump After He Brags About How Little TV He Watches (TWEETS),0
PRO-ILLEGAL ADVOCATE Accuses Jesse Watters Of Hate Speech for Saying ‘Illegal Immigrant’ [VIDEO],0
HILARIOUS! VIDEO Shows Pattern Of CNN Cutting News Feed When Guests Share Opposing Views,0
U.N. seeks to rally foreign backing for new Libyan peace plan,1
 The Right’s Stupidity Forces Snopes To Debunk An Article By The Onion (SCREENSHOTS),0
Iraqi PM says 'will not wait forever' to take action on border areas,1
Over 9.2 million sign for Obamacare amid Trump repeal push,1
BREAKING: At Least 14 US Coalition Military Officers Captured by Syrian Special Forces in East Aleppo Bunker,0
" Florida GOP Official Tried To Murder A Teen With A Claw Hammer, Refuses To Resign",0
Upbeat Boeing CEO says meeting with Trump 'very productive',1
House speaker Ryan to address Republican convention: Politico,1
Egypt's Sisi discusses repercussions of U.S. embassy decision with Palestinian President Abbas: presidency statement,1
MUST WATCH: Kellyanne Conway PUNCHES BACK After Juan Williams Questioned How She Could Work And Raise 4 Kids: “I don’t play golf and I don’t have a mistress” [VIDEO],0
Ukraine says hopes for continued support against Russia from U.S. under Trump,1
" WATCH: Iowa Woman’s Vicious, Racist Assault On Black Reporter Caught On Video",0
"WOW! REFUGEES EXPOSED: Here’s the cold hard truth the media won’t tell you…“If Saudi Arabia is refusing to accept them because they are a national security threat, why are we accepting them?” [VIDEO]",0
Factbox: Raqqa - Battle for Islamic State's Syrian HQ near end,1
VALERIE JARRETT CLAIMS OBAMA’S Presidency Was “Scandal-Free”…Here’s A LIST Of Obama’s Top Scandals That Prove She’s Lying [VIDEO],0
House repeals Obama rule on methane emissions on federal lands,1
WATCH: HILLARY CALLS PARENT Of Benghazi Victim a Liar On National TV,0
" Did Ron Paul Just Confuse Al-Qaeda With ISIS, Or Does He Simply Not Know The Difference? (TWEETS)",0
Airlines limit Bali flights to guard against volcanic ash,1
FECKLESS RINO JOHN MCCAIN Waits For Final Days Of Obama Presidency To Call Out His Inept Handling Of Cybersecurity,0
Great Answer! Sean Spicer Asked To Name CNN Reporter Who ‘Did Good Work’ During His Time In The Trump Administration,0
"WRONG COLOR: If Left Really Cared About Police Brutality, They’d Be Protesting Death Of White 6 Yr Old Autistic Boy Whose Dad Was Unarmed With “Hands Up” [VIDEO]",0
 WATCH: Trump Blames Puerto Ricans For Recovery Effort Problems While Giving Himself An A+,0
DEAR MR PRESIDENT: Listen To Your Own FBI Director And Homeland Security Tell Us We CANNOT Properly Screen The Syrian “Refugees” [Video],0
"OBAMA LIES ABOUT Number Of Troops On Ground In Iraq…FLASHBACK, OBAMA 2009: [Video] “After nearly nine years, America’s war in Iraq will be over.”",0
 Former Mexican President Challenges Trump To A Debate – In Mexico,0
Trump discusses safe zones in Syria with Jordan's king: White House,1
 Trump Brags About His HUGE Tax Return: ‘I Fight Like Hell Not To Pay’ Taxes (VIDEO),0
BREAKING EMAIL LEAK: “Bernie needs to be ground to a pulp…Crush him as hard as you can”,0
 Bill O’Reilly Makes Sexist Attack On Andrea Mitchell; Her Response Was PERFECT (VIDEO),0
 This Constitutional Attorney Is Schooling Trump On Twitter And It’s Hilarious (TWEETS),0
Vietnam gives thumbs-up to U.S. regional role as pivot stumbles,1
Hong Kong scraps 24-hour BBC World Service radio channel despite criticism,1
Ireland trying to force Northern Ireland to stay in customs union after Brexit: DUP,1
WWII VET Asks Basketball Legend Bobby Knight A Question At TRUMP Town Hall…He Gets An Epic Bobby Knight Response! [Video],0
"'Three Amigos' Obama, Trudeau, Pena Nieto to meet June 29",1
Bahrain calls for freezing Qatar out of GCC,1
Ex-NYC Mayor Bloomberg says he will not enter presidential race ,1
UK's May 'receiving regular updates' on London tube station incident: PM's office,1
LOL! WATCH ANTIFA THUG Cry Like A Baby After Berkeley Police Unmask and Arrest Her,0
U.S. says it wants Syrian government to negotiate 'seriously' with opposition,1
"Defying warnings, residents refuse to leave Mumbai's crumbling buildings",1
BREAKING: DNC CHARWOMAN Shouted Down In Chaos During Opening Remarks [Video],0
 Ted Cruz’s Dirtiest Little Secret Has Been Right Under Our Noses The Whole Time (VIDEO),0
"PELOSI Lied About “Affordable” Healthcare And Now Threatens Republican “Cowards” For Ditching It: “You break it, you own it” [Video]",0
House Democrats will stage sit-in until they get gun control bill: Pelosi,1
"British PM Cameron stands by 'divisive, stupid and wrong' comment on Trump: spokesman",1
LAST MAN STANDING’S TIM ALLEN On Why He Wasn’t Allowed To Call Obama A “Communist” On TV And Why Hillary Reminds Him Of HERPES,0
Mexico president blasts Trump's policies as 'huge threat' after meeting,1
White House backs Treasury view that Russia's Putin is corrupt,1
U.S. Senate confirms top EPA air quality official despite concerns,1
BOOM! Dodgers Baseball Radio Legend Drops A Mid-Game Rant On Socialism [Video],0
" Last Republican Reagan TRASHES GOP, Says Nancy Would Have Voted For Hillary Clinton",0
Peru prosecutors say ex-president Toledo bribed by Brazil's Camargo,1
 Hillary SHUTS DOWN Trump Supporters Calling Her Husband A Rapist At Rally (VIDEO),0
 Elizabeth Warren HUMILIATES Ben Carson During HUD Hearing; Reveals His Intent To Line Trump’s Pockets (DETAILS),0
"Fired from 'Apprentice,' Omarosa may get Trump White House job",1
CLASSLESS 53-YR OLD MICHELLE OBAMA Goes Solo On Yacht In Spain: Flashes Photographers In High Slit Skirt…Seamlessly Goes From Straw Hat and Braless Look To “Gangsta”,0
KELLYANNE CONWAY: “Where The Hell Were Those Democrats When Veterans Were Dying Waiting For Care?”,0
Kentucky man arrested in assault on Senator Rand Paul released on bail,1
TEEN WEARING CONFEDERATE FLAG SHIRT TO MICHIGAN SCHOOL Told To Go Home Or Change It [Video],0
 CNN Analyst: White Militia Are Not A Threat Because They Are Not ‘Looting Anything’ (VIDEO),0
"U.S. condemns killing of Malta journalist, says FBI assisting probe",1
Obama says Republican campaign rhetoric troubling to outside world,1
Death toll in collision between Tunisian navy and migrant boat reaches 34,1
LIBERAL FED JUDGE Who Sided With BLACK LIVES MATTER Terror Group Over Seattle Cops STOPS Trump’s Immigration Travel Ban [VIDEO],0
 You Have To See Ammon Bundy’s Ridiculous Press Conference In Oregon (VIDEO),0
 Trump’s Personal Lawyer Just Made A Major Legal Move Preparing For Russia Investigation,0
Jurors in U.S. Senator's bribery trial told to keep talking,1
"Factbox: Trump on Twitter (July 26) - U.S. Military, Transgender individuals",1
"OH WHAT A DAY! First Family Fourth of July Fireworks, Concerts and a Military Picnic [Video]",0
 Watch Ben Carson Tell CNN He’s Ready To Use Magic ‘Truth Serum’ Instead Of Torture (VIDEO),0
 Mexico Makes Toilet Paper Great Again As Americans Can Now Wipe Their A**es With Trump,0
TEACHER’S UNION PROTEST Gets Ugly As Protesters And Cops Duke It Out [Video],0
Catalonia will apply referendum law calling for independence declaration: leader,1
GREAT SPEECH! PRESIDENT TRUMP Doubles Down On Border Protection: “We are going to restore the RULE OF LAW in the United States” [Video],0
"Jihadists mock Trump travel ban, vow more attacks",1
 Even Mitch McConnell Is Beginning To Turn On Trump; Is Impeachment Next? (VIDEO),0
Factbox: Trump fills top jobs for his administration,1
EU leaders to call for end to North Korea's weapons program: draft,1
 This Ted Cruz ‘Bad Lip Reading’ Is Everything You Never Knew You Wanted And More (VIDEO),0
DNA tests on Dali's body refute woman's paternity claim,1
OBAMA’S CHIEF OF STAFF WARNS AMERICA…He’s Not Going Away Quietly: Promises “Audacious Executive Actions” Including Gun Control,0
"Japan's love of tiny cars sore spot as Trump, Abe meet",1
Transgender court hearing set amid fight over Trump nominee,1
 Hillary Clinton Did Not Send ‘Top Secret’ Emails On Private Server,0
"Coca, trafficking greatest threats to Colombia peace: official",1
 Sarah Palin And Other Conservatives Fly Into A Panic After Seeing UN Vehicles On The Road (SCREENSHOTS),0
"Hillary Clinton is ‘Most Corrupt, Militaristic Candidate We Have Seen in Decades’",0
 Desperate Republicans Are Begging Documented Liars From Fake News Network To Testify On Benghazi,0
Comey to testify to U.S. Senate intelligence panel on June 8,1
NO RESPECT! US DIPLOMAT ATTACKED By Russian Guard…Our Lame Response [Video],0
Australian PM says business as usual despite citizenship crisis,1
MICHIGAN STATE POLICE CHIEF Under Fire For Sharing Meme On Social Media About NFL Players Anti-Cop Movement,0
U.S. judge will not dismiss accused Mexican drug lord El Chapo's indictment,1
Australia's second largest state edges towards permitting euthanasia,1
"OBAMA TO BRITAIN On His Legacy: I Saved The World Economy, Made Deal With Iran, Stopped Ebola",0
" Missouri Legislators Took 32,138 Free Gifts From Lobbyists",0
AWESOME PRO-GUN AD Removed From Airport After Complaints From Rainbows And Unicorn Liberals,0
Trump orders review of financial rules to prevent future crises,1
SHARIA COMPLIANT SWIMSUITS: As Spring Arrives In Europe…Oppressive Burkini’s Will Be All The Rage,0
"UK Brexit minister says EU agreement likely, but UK ready for no deal",1
OBAMA LIED To Protect Hillary..New Wikileaks Email Proves It!,0
 Trump Releases His Health Care Plan – Here’s The One Thing You’ll Hate The Most (VIDEO),0
 WATCH: President Obama Hilariously Expresses His Joy At Trump Being The Republican Nominee,0
BUH-BYE! GLENN BECK Places Final Nail In His Coffin…And His Former Fans Won’t Miss Him [VIDEO],0
 Trump’s Love Of Dictators Continues – Now He’s Praising Saddam Hussein (VIDEO),0
BREAKING: Wikileaks Email Release Exposes TWO-FACED HILLARY Admitting She Needs To Have A Private AND Public Position On Policy,0
 The 7 Biggest Republican Lies About The Economy Torn Apart In Three Minutes (VIDEO),0
Twitter to brief Congress on possible Russia-backed ads: U.S. senator,1
Trump trade adviser strikes conciliatory tone on Mexico; peso firms,1
 Obama Has A Powerful Message About 9/11 You Have To See (VIDEO),0
WATCH: NANCY PELOSI COMES UNGLUED! Calls A Pie Chart “A Pie Crust”…Doesn’t Know Difference Between 1.4 Billion Dollars “1.4 Trillion Dollars”,0
German anti-immigrant candidate walks out of TV debate,1
DIRECTOR OF SOME OF MOST VIOLENT FILMS IN HOLLYWOOD JOINS CAMPAIGN FOR DESTRUCTION OF GUNS,0
"Two hurt after report of explosion near Glasgow, Scotland",1
Brazil's Temer escapes corruption charges in committee vote,1
BOOM! FLORIDA PAPER Makes Unprecedented Apology After “Uncomfortably Sizable Number Of Readers” Complain About Anti-Trump Coverage,0
 Conservative ‘Christian’ Preacher Wants Government To Execute Adulterers,0
 Twitter Is Merciless With Rush Limbaugh’s Thoughts On The Cincinnati Zoo’s Gorilla Controversy,0
 Trump Continues To Solicit Illegal Donations From Foreign Lawmakers,0
JUDGE JEANINE: LIKE IT OR NOT…Laws Are Being Enforced! [Video],0
Pence says NAFTA renegotiation will be a 'win win win',1
France expects slow but massive impact from labor reforms: minister,1
Fired: Trump dumps top lawyer who defied immigration order,1
WOW! WIGGLE ROOM: Great Ad Hammers Clinton On Lies [VIDEO],0
"Lower taxes, big gains: The stocks poised to win from tax cuts",1
Pennsylvania attorney general facing trial will not seek re-election,1
Senators renew push to overhaul military handling of sex assault,1
 ‘Donald Trump’ Joins A Pro-Immigration Rally In LA And It’s Glorious (TWEETS),0
"Factbox: Sweeping U.S. Dodd-Frank financial law created new agencies, rules",1
"IT’S A WIN! Karen #Handel Beats Democrat…Crowd Chants “Trump, Trump, Trump!” [Video]",0
Factbox: Congress investigates links between Trump and Russia,1
BROTHER OF SETH RICH Works For Cyber Security Firm…Reportedly BLOCKED Family’s Private Investigator From Determining If Seth Was Wikileaks Source…Refused To Let Investigator See Seth’s Computer: “I already checked it…Don’t worry about it”,0
 Racist Joe Arpaio Extorts Money For Re-Election By Threatening To Retire (SCREENSHOTS),0
 Trump White House Stomps On First Amendment And Blackmails CNN,0
U.N. environment chief concerned at climate science skeptics among Trump picks,1
House Committee requests EpiPen documents from Mylan,1
TSA: US Residents from 9 States Will Need Passports for Domestic Flights,0
U.S. top court poised to overturn Virginia ex-governor's bribery conviction,1
U.S. lawmakers propose making it easier to meet auto fuel rules,1
U.S. appeals to higher court over ruling against Trump's revised travel ban,1
FAKE NEWS WEEK: How Mainstream Media ‘Fake News’ Led to the U.S. Invasion of Iraq,0
Suspect in London Finsbury Park mosque attack pleads not guilty,1
Ghana gas depot blast kills at least six: fire service,1
STUCK ON STUPID: Nancy Pelosi Repeats Trump ‘Has No Jobs Bill’ 4 Times When Asked if Dems Can Work With Him [Video],0
SIX REASONS THE LEFT Turned Their ‘Accepting’ Backs On Bruce Jenner After He ‘Came Out’ In TV Interview,0
 Donald Trump’s Claims About Muslims Protecting Terrorists Are Complete Nonsense (VIDEO),0
[VIDEO] HECKLERS TAUNT HILLARY AT CAMPAIGN STOP: “Who wiped the blood off your hands Hillary?”,0
" Fox Pundit Blows Top Over Indictment Of Anti-Abortion Fanatics, Attacks Female Prosecutor (VIDEO)",0
 FACT: Donald Trump’s Education Plan Would Mass-Fire Teachers And DECIMATE Pell Grants,0
"Hezbollah declares Syria victory, Russia says much of country won back",1
 Donald Trump Has A Much Bigger Problem With Speaking Fees Than Clinton Ever Did,0
"U.S. helped thwart major attack in St. Petersburg: U.S., Russia say",1
 Why Mike Bloomberg Running For President Will Bring Us President Trump,0
ONE IMAGE PERFECTLY Captures Who’s Really Behind The Trump-Russian Collusion “Investigation”,0
Fog stops Trump facing-off North Korea across DMZ,1
Some Sept. 11 families join criticism of Trump immigration order,1
 Trump White House Wishes ‘Lasting Peach’ In The Middle East (IMAGE),0
‘Common Cause’? Barbra Streisand lobbying Obama to bypass US Senate and appoint Supreme Court Justice unilaterally,0
Clinton spokesman: IG report shows no Clinton missteps on emails,1
Japan vows no more deaths from overwork while building Olympic arena,1
IS BEN AFFLECK DRUNK? WATCH Hollywood Leftist Who Goes Out OF His Way To Defend Islam Go Ballistic…Again,0
Five killed in sectarian attack in Pakistan,1
 What Obama Said At His First Mosque Visit Will Drive The Right Insane (VIDEO),0
Michelle Obama DNC speech: ‘I wake up every morning in a house built by slaves’,0
"Rights groups target police, spy chiefs globally under new U.S. law",1
FUNNY FLASHBACK: “Donald Trump will NOT be the nominee” [Video],0
Kenya's Supreme Court upholds Kenyatta's presidential win,1
Support for Brazil's pension reform more organized: lawmaker,1
 Major Veterans Group Shreds Trump In A Statement For Attacking Parents Of Fallen War Hero,0
 Wife Of The Japanese PM Epically Trolled Trump At G20,0
Hillary Clinton’s Voodoo Doll Obsession Revealed: ‘Stick them full of pins’,0
Former head of Chinese news agency expelled from party for graft,1
 President Obama Brought To Tears In Emotional Speech About Needing Smarter Gun Laws (VIDEO),0
BOEHNER ANNOUNCES HIS FINAL ACT OF COWARDICE As He Steps Down Before Being Ousted As Speaker,0
 Here’s How Lying Trump Supporters Turned A Random Protester Into ‘ISIS’ (TWEETS),0
NO TOILET PAPER?! SOCIALISM IS IN ITS FINAL STAGES FOR VENEZUELA SO BYOTP,0
BAM! RUDY GIULIANI Does A Number On Political Hack George Stephanopoulos [Video],0
U.S. lobbyist Tony Podesta leaves firm amid  Manafort probe,1
YOU WON’T BELIEVE Why Students In Communist Wisconsin Are No Longer Allowed To Chant “U.S.A.” At Sporting Events [VIDEO],0
NEW YORK TIMES BUSTED: Undercover Video Exposes Editor for Bias Against Trump [Video],0
" Hillary Talks Taco Trucks, SHREDS Trump, And The Crowd Goes WILD (VIDEO)",0
Trump campaign aide met Russian officials in 2016: NY Times,1
Kerry defends trade deals against campaign attacks,1
Puerto Rico expects U.S. to lift Jones Act shipping restrictions,1
"Purge of Saudi princes, businessmen widens, travel curbs imposed",1
"BREAKING! Ammon, Ryan Bundy, 5 Fellow Patriots: NOT Guilty On ALL Charges Related To Oregon Standoff! [VIDEO]",0
Trump's antitrust pick meets with Elizabeth Warren: source,1
OBAMA’S GAL PAL Loretta Lynch WON’T RECUSE HERSELF From Crooked Hillary’s Criminal Investigation…Despite Private Meeting With Hillary’s IMPEACHED Husband,0
Tens of thousands march to defend Hong Kong's rule of law against China,1
 President Obama To GOP: Decent Human Beings Would Not Stand Behind Trump (VIDEO),0
BOOM! ACTOR JAMES WOODS Has Hilarious Response To Angry Feminist MSNBC Host’s Criticism Of Ivanka’s “Girly” Dress,0
"HILLARY VOLUNTEER, Obama Supporter Mocks Ryan Owens’ Widow Carryn For “Standing there and clapping like an idiot”",0
 Donald Trump Is Destroying The Country’s Reputation And Here’s Proof,0
 Republicans Begin Requiring Doctors Lie To Patients About Existence Of ‘Abortion Reversal’ Pill,0
FBI officials said Clinton 'has to win' race to White House: NYT,1
Northern Ireland's DUP says talks with UK government continuing,1
" Women Are Punished Every Day For Abortion, But Trump Didn’t Say That On Fox News Sunday (VIDEO)",0
Russia's Lavrov tells Tillerson U.S. 'aggressive rhetoric' on Korea unacceptable,1
Exclusive: Trump drops plans for order tightening food aid shipping rules - sources,1
 Trump Gets Laughed Off Twitter For Claiming That All Protesters Against Him Are Paid Thugs,0
BEST TWEET OF THE DAY,0
Indonesia foreign minister flies to Bangladesh after Myanmar visit on Rohingya,1
 WATCH: Bernie Sanders SCORCHES Trump For Abandoning Working Class To Help Wall Street,0
Trump fires adviser Bannon,1
Moscow says Russian Olympic ban designed to sour pre-election mood,1
U.S. vice presidential debate watched by 37 million on TV,1
"Serbian, U.S. paratroopers to earn 'wings' during bilateral military exercise",1
"France condemns Idlib offensive, urges Russia to abide by de-escalation deals",1
5-Star leader says Italy should quit euro unless rules change,1
 Here’s Why Bill Maher Believes Trump Wants To Be President (VIDEO),0
BRILLIANT! LIBERAL SENATOR TRIES TO EMBARRASS Priest…Gets Schooled By Him On Climate Change [Video],0
 Texas Republicans Cut Environmental Regulations And Now Black Sludge Is Coming Out Instead Of Tap Water,0
CIA Operative Admits Deep State Globalist Control – The Game of Nations,0
Trump's spokesman promises reporters 'never to lie',1
FAKE NEWS WEEK: Exposing The Mainstream Consensus Reality Complex,0
Kremlin: Syria peoples' congress being 'actively discussed',1
Trump's Boeing comments reflect bid to save taxpayer money: aides,1
"Clinton, Trump escalate fight in dramatic week on national security",1
"U.S. State Department names Russian defense, intel firms under sanctions law",1
CROOKED DEMOCRAT Congresswoman Corrine Brown Found GUILTY of STEALING Scholarship Money From Children…Blames RACISM For Verdict,0
CNN TRIES TO Push FAKE Story About Size Of New England Patriots’ Crowd At White House…PATRIOTS Call Them Out For Lying!,0
China says it respects Mugabe's decision to resign,1
"No Congo election until mid-2019, vote commission says, angering opposition",1
 Native American Woman Hits Trump’s ‘Make America Great Again’ Right Where It REALLY Hurts,0
" WATCH: House Dem Has Had ENOUGH, Formally Starts Impeachment Proceedings Against Trump",0
WATCH THE CRIMINAL HISTORY OF HILLARY AND BILL: Clinton Insider Explains Their Crimes And Why They Never Got Caught,0
"Human rights, killings not addressed in Duterte-Trump talks: spokesman",1
"Clintons earned $10.75 million in 2015, paid 34.2 percent federal tax rate",1
 Trump Supporter RIPS Republicans For Ignoring Russian Interference To Help Trump Win Election,0
ABC Producing Comedy Involving Illegal Alien Family…That’s Funny?,0
BREAKING: DNC HACKER FIRED For Bank Fraud…Blames Islamophobia and “Ultra Right-Wing Media”,0
ANOTHER CLINTON CASUALTY? Activist MURDERED After Openly Blaming HILLARY For Meddling Role In Honduran Coup [VIDEO],0
"Catalonia's leader rules out snap election, crisis deepens",1
"Finally, Obama Speaks: Americans Need to ‘Reconcile Themselves’ with a Trump Presidency",0
House panel wants to know how climate change impacts the military,1
DEMOCRAT LAWMAKER Puts Forth Bill Requiring Wife’s Permission For Men To Obtain Viagra Prescription,0
WATCH: GAY MAN AND FORMER LIBERAL Makes Riveting YouTube Video Urging Americans To Vote For Trump: “Muslim Countries Execute Gays…That’s Not Radical…That’s Common Law”,0
 WATCH: Kimmel Tells Hypocrite Trump He’s ‘Full Of Sh*t’ To His Face,0
POLICE STATE END-RUN: DHS Wants Control of U.S. Elections,0
BREAKING NEWS: US Navy Strike Group Is Moving Toward Korean Peninsula As Show Of Force [VIDEO],0
 Hilarious Video Shows The Moment Bernie Discovered He’s Related To His SNL Impersonator,0
UK minister Gove says he hopes May will remain Prime Minister,1
STUNNER: Donald Trump is Next President of United States,0
"TAKE A NUMBER, YOU’RE GONNA BE HERE A WHILE…Remember When Barack Promised Number Of Emergency Room Visits Would Decrease With Obamacare?",0
China offers support to Spanish government amid Catalonia crisis,1
Exclusive: U.S. plans new wave of immigrant deportation raids,1
 Liberty University Students SHRED Jerry Falwell Jr: Trump ‘Does Not Have Our Support’,0
Catalan leader's address canceled: regional government,1
GOTCHA! CLINTON CHARITY “MISFILED” MILLIONS IN TAXES AND WILL REFILE TAX RETURNS,0
(VIDEO) WOMAN BEATEN BY TWO TEENS AFTER ‘SHUSHING’ THEM IN MOVIE THEATER,0
Honduran opposition says will formally challenge election result,1
BALTIMORE’S OVERZEALOUS PROSECUTOR BUSTED “FAVORITING” RACIST TWEETS [Video],0
Exclusive: Bangladesh protests over Myanmar's suspected landmine use near border,1
OBAMA RELEASES “CRAFTY” STATEMENT On Wiretapping Of Trump Tower…See If You Can List The Holes In This One!,0
