title,true
"Automakers, states urge White House to reject plan to open spectrum",1
YOU WON’T BELIEVE THIS: WATCH DONNA BRAZILE Defend Her Decision to Cheat by Leaking Questions to Hillary [Video],0
"Henningsen on Trump’s Foreign Policy: Russia, Syria, Iran and Cabinet Neocons",0
"BAHAHA! HILLARY SAYS She Wants A Border Fence, But Not A Wall [Video]",0
HIGH SCHOOL TEACHER ASKS STUDENTS TO “Pretend you are a muslim”,0
Abe to push reform of Japan's pacifist constitution after election win,1
 Elizabeth Warren Brilliantly Responds To A**hole Congressman Who Wants To ‘Neuter’ Her (VIDEO),0
The Trump economy in seven charts,1
Britain's Johnson congratulates PM May on Brexit talks progress,1
Minnesota governor collapses while addressing legislators,1
IS JADE HELM 15 REALLY ABOUT MARTIAL LAW? Texas Ranger Relays What He Saw Inside Military Trains,0
 Actress Rose McGowan Takes On Trump And His ‘Enablers’ In BRUTAL Op-Ed,0
" Trump Tries To Court The Gay Community, Instead They Trend #LGBTQHatesTrumpParty (TWEETS)",0
"Mattis likely to become defense secretary, despite Democrats' concerns",1
French Journalist Hit With Huge Fine For “Inciting Hate” Against Muslims…Even Though We All Know What He Said Is True,0
 Germany Releases Memo Showing How Destructive A ‘President Trump’ Would Be To Our Economy,0
Clinton voices concern about Russian interference in election,1
 Twitter Blasts Trump’s Ego To BITS After He Attacks His Own Show For Being Terrible (TWEETS),0
BOOM! FORMER SHERIFF DAVID CLARKE Has A New Nickname For Racist Maxine Waters…And It’s PERFECT!,0
 Howard Dean Just Doubled Down On Trump’s Possible Cocaine Use (VIDEO),0
INFINITE ARROGANCE: Obama Doesn’t Think The Supreme Court Should Have Taken Up Obamacare Challenge,0
Exclusive: Kremlin tells companies to deliver good news,1
May's Conservatives win vote to bolster party's numbers on committees,1
CLASS ACT! WATCH THE TODAY SHOW’S MATT LAUER Get Shot Down By Trump’s Friend New England Patriots Owner Bob Craft [Video],0
Pinera leads Chile election at partial count: electoral agency,1
EXPLAINED: The West’s NGO ‘Human Rights’ Scam,0
Trump says 'very seldom' regrets tweets despite criticism of wiretap charge,1
U.N. mediator de Mistura to attend Syria talks on Friday: report,1
Obama surprises Vice President Biden with Medal of Freedom,1
 Here’s Why Bill Maher Believes Trump Wants To Be President (VIDEO),0
"Senator Hatch to Healthcare Protesters: ‘If You Want a Hearing, You Better Shut Up’ [Video]",0
 Trump Gets ANNIHILATED On Twitter After He Pretends He Didn’t Just Trash Police Officers (TWEETS),0
WOW! LOOK WHO PAID For The Russia Dossier That Triggered FBI To Investigate Trump,0
"Australian senate rejects proposed visa, citizenship curbs",1
BUSTED: THE ULTIMATE COMMUNIST ORGANIZER…Evidence Shows George Soros Behind Ferguson Race Riots,0
 Ivanka Trump Gets HILARIOUSLY Trolled On Amazon With Perfect Reviews Of Her Shoes,0
 Woman Gets Death Threats Just For Posting A Picture With Hillary Clinton,0
" Costa Mesa Official: If You Don’t Make Enough To Live Here, Get Out",0
BOOM! TX Governor Will CUT FUNDING To County Where Sheriff Of Sanctuary City Refuses To Cooperate With Feds [VIDEO],0
Clinton slams student loan servicer Navient as misleading,1
WATCH: HILARIOUS Video Shows Reddit User Apologizing To “Terror Organization” CNN After They Threatened To “Out” Him To Public,0
"HILLARY’S PHYSICIAN CLAIMS She Has Pneumonia…Does Pneumonia Cause Convulsions?…Do People With Pneumonia Hug Little Girls, Expose Newborn Grandchildren? [VIDEO]",0
Key House conservative still expects healthcare vote on Thursday,1
WHOA! FEMINIST HACK LAWYER Gloria Allred REFUSES To Say If High School Yearbook Used As Evidence Against Roy Moore Is A Forgery,0
Nigeria jails 45 Boko Haram suspects in mass trial held in secret,1
Who killed U.N. experts in Congo? Confidential prosecutor's file offers clues,1
 WATCH: Dixie Chicks Kick Off First Tour In A Decade By Humiliating Donald Trump On Stage,0
DOUBLE AMPUTEE VET Blasts Obama’s War Strategy…Saw Him As “Expendable”…Explains Why He Wishes He Was Fighting Under President Trump [VIDEO],0
MOCKINGBIRD REDUX? CNN’s Role in Peddling Fake ‘Nothing Burger’ Russia-Gate News Revealed,0
OBAMA’S CHIEF OF STAFF WARNS AMERICA…He’s Not Going Away Quietly: Promises “Audacious Executive Actions” Including Gun Control,0
 WATCH Rachel Maddow Tear Trump APART For Validating White Supremacists,0
U.S. EPA bans some scientists from independent advisory boards,1
STUNNING DEVELOPMENT: OBAMA GIVES $75 MILLION US Tax Dollars To Mexico To Build Border Wall,0
JUST IN: FORMER NBC NEWS ANCHOR Tom Brokaw Tells Morning Joe Hacks “We’re At War” With Trump…and “Fox News Is On A Jihad” [VIDEO],0
Belgian-based businessman challenges Grace Mugabe's diamond ring claim,1
[VIDEO] RUDY GIULIANI: “OUTRAGEOUS” Beyoncé Gets Police Escort To Super Bowl…Uses Halftime Show To Trash Cops And Promote Racial Tension,0
The Adoration Of Kim Jong Un,1
Exclusive: Special counsel Mueller to probe ex-Trump aide Flynn's Turkey ties,1
 WATCH: Republican Heartlessly Tells A Mother That If Her Son Wants Healthcare He Should Get A Better Job,0
FCC chief plans to ditch U.S. 'net neutrality' rules,1
U.S. small business lobby throws support behind House Republican tax bill,1
 Mainstream Media Gets Called Out For Manipulating Bernie Sanders’ NY Daily News Interview,0
French foreign minister says accepting refugees 'is a duty',1
 This Texas Pro-Cop Facebook Page Shared This Racist Image And It Went Viral (IMAGES),0
Kansas judge strikes state's dual voter registration system,1
 S.C. Sheriff’s Dept. Just Said Townville Shooting Isn’t Terrorism Because Everyone Is White (VIDEO),0
 Texas Teabagger Lt. Governor Promises To Take Away Food From Poor Kids To ‘Resist’ Obama,0
 Fox News Gets Bad News As Advertisers Start Dumping Bill O’Reilly Over Sexual Harassment Pay-Offs,0
"Colombia names new peace negotiator with ELN, seeks ceasefire extension",1
Trump's FBI comments to Russians were aimed at cooperation: McMaster,1
 Trump LIVID After Legit National Poll Gives Him A Reality Check (IMAGES),0
Failed vote to oust president shakes up Peru's politics,1
Trump asked Comey to end investigation of Michael Flynn: source,1
Four U.S. lawmakers urge safety agency to address vehicle hacking,1
Bills targeting protests in U.S. states fuel free speech fears,1
Russia-hosted summit could be decisive for Syria peace: Erdogan,1
House lawmaker seeks more documents in FDA criminal office inquiry,1
Mattis welcomes naming of Trump's top security adviser: Pentagon,1
SAUDI ARABIA’S Secret Holding Of U.S. Debt A Big Deal,0
EU signs defense pact in decades-long quest,1
"Kurdish forces pullout from Khanaqin area on Iraq-Iran border, security sources say",1
Russia's U.N. envoy calls for 'cool heads' on North Korea,1
JUST IN: “Pit Bull” Attorney For Special Counsel Robert Mueller Attended Hillary’s Election Night Party,0
"CONSERVATIVE ACTIVIST, Author Mike Chernovich Calls On Americans To Join Him In Disrupting TRUMP ASSASSINATION Play In Central Park",0
Senator Rand Paul to back bill blocking FBI hacking expansion,1
Ukraine says ammo depot explosions huge blow to combat capability,1
This Is Great! ONE BRUTAL IMAGE Perfectly Captures The Hypocrisy Of The Left,0
 Grand Jury Indicts Anti-Choice Zealots Who Produced Phony Planned Parenthood Videos,0
SNOPES IMPLODES! Liberal “Fact-Checker” Turns To GoFundMe To Keep Business Alive…LOL!,0
SHARPTON SHAKES DOWN PASTORS FOR DONATIONS AT MEMORIAL FOR BLACK YOUTHS: Black Pastor Calls Sharpton A “Pimp”,0
PA RESTAURANT Forced To CLOSE After ICE Sweep Nabs Illegal Workers…Attorney For Illegals Has UNBELIEVABLE Response,0
"Episode #172 – SUNDAY WIRE: ‘Trumpe Le Monde’ with guests Trog Lodyte, Sarah Abed",0
 Watch Ted Cruz Suffer An INSANE Meltdown After Someone Asks If He’ll Support Trump (VIDEO),0
 Republican Senator Predicts Trump’s Next Big Legislative Push Will Fail Just Like Trumpcare,0
 Texas Super-Dolt Louie Gohmert SAVAGED For Licking Trump’s Boots Over London Response (TWEETS),0
"As Republicans anoint Trump, party grapples with identity crisis",1
" With Just Two Words, GOP Congressman ADMITS He Doesn’t Answer To His Constituents",0
Trump's concession on wall funding removes obstacle from spending talks,1
 Sean Spicer Refused To Define ‘Betrayal’ So The Merriam-Webster Dictionary Did It For Him (TWEETS),0
BREAKING: Wikileaks Email Release Exposes TWO-FACED HILLARY Admitting She Needs To Have A Private AND Public Position On Policy,0
"SWEDISH RESIDENT SPEAKS OUT ABOUT DECADES OF MUSLIM IMMIGRATION: “We all live in the same town, but not in the same world”",0
COMEDIAN DAVE CHAPPELLE Stuns NY Audience: SLAMS Hillary…Compares TRUMP To The Terminator:”Most Gangsta Candidate Ever”,0
 Loser Trump Makes Excuses For Settling Trump University Lawsuit And Gets OWNED For It,0
 Donald Trump Tries To Win Black Voters In Speech – Here’s What They Think (VIDEO/TWEETS),0
U.S. withdraws funding for U.N. Population Fund,1
Connecticut lawmakers approve labor pact with pension concessions,1
Trump due in court before Oval Office,1
 CNN’s Don Lemon: Trump Shouldn’t Get Apology From ESPN Until He Apologizes For Racism Against Obama (VIDEO),0
Panic on London's Oxford Street after reports of shooting,1
Pentagon chief to preview fiscal 2017 budget on Feb. 2: sources,1
New Book Reveals HILLARY’S ANTI-SEMITIC SIDE: Blamed Bill’s Campaign Manager For Losing Congressional Race…Called Him A “F*cking Jew B*stard”,0
"OBAMA’S RACISM CZAR, “REVEREND” AL SHARPTON CALLS FOR FEDERAL POLICE FORCE",0
Few good options in Trump arsenal to counter defiant North Korea,1
COLLEGE SNOWFLAKES FREAK OUT! “Feel Unsafe” Over VP Pence’s Planned Commencement Speech [Video],0
NED RYUN ON WHITE HOUSE LEAKS: “This is not whistleblowing. This is weaponizing classified info to undermine a duly-elected President” [Video],0
 WATCH: Fox News Host Smacks Down Trump Supporter For Being A Hypocrite About Tax Returns,0
Trump orders review of national monuments to allow development,1
U.N. nuclear chief to visit Iran this weekend,1
Greece passes sex change law opposed by Orthodox Church,1
 While The World Is Freaking The Hell Out Trump Is Watching ‘Finding Dory’,0
Atzmon: Who Keeps Americans in the Dark?,0
 Watch Jennifer Lawrence PERFECTLY Identify What’s Wrong With Modern Day Life (VIDEO),0
" Woman CORNERS GOP Senator Trapped On Flight, DEMANDS Explanation To Trumpcare (DETAILS)",0
Former U.S. official worried Russia could have blackmailed then-Trump aide Flynn,1
"BLACK FELON Brutally Beats Girlfriend, Grabs Cop’s Gun, Sticks Gun In Cop’s Back…Cop’s Partner SHOOTS, KILLS Felon…Cop Exonerated…Black Lives Matter Terrorists Erupt In MN…Burn U.S. Flag",0
"Treading cautiously, House's Ryan to meet Trump",1
BUSTED! LATEST WOMAN TO ACCUSE Trump Of Sexual Advances Recently Emailed Him Asking For Help,0
TAKE THE POLL: Tell Us Who You Think Will Be Trump’s Best Choice For VP,0
"Explosion outside Athens court shatters windows, no injuries",1
 Spicer Says Trump Can Golf But Obama Shouldn’t Have For This Ridiculously BS Reason (VIDEO),0
Judge blocks latest Trump curbs on people entering United States,1
Republican Rubio clears way for Tillerson's approval as top U.S. diplomat,1
"“MIC DROP!” A Lady Approached Sheriff Clarke, Told Him To “Take His Hat Off”…His Response To Her Was EPIC!",0
REVEALED: List of People President Elect Trump is Considering for Top White House Postions,0
 Trump Fans Don’t Care If Melania Broke Immigration Laws Because She’s White (VIDEO),0
VATICAN ADVISOR: Says Pope Will Call On World At UN To Join Crusade For a New World Order…Would Like US To Pay $845 BILLION GLOBAL TAX To Combat ‘Climate Change’,0
U.S. ends program for Central American minors fleeing violence,1
Myanmar blames Bangladesh for delaying accord on repatriating Rohingya,1
"Syrian, Iranian backed forces advance in border area near Israel",1
 Donald Trump’s Claim That He’s The Strongest GOP Candidate Ever Is Bulls*it,0
TV HOST CRACKS UP As Protester Shows Up During Live Segment…Screams “Bill Clinton Is A Rapist!” [VIDEO],0
Spain PM calls on Catalan leader to drop independence plans to avoid 'greater evils',1
PRISON PORK BAN: We Have Great News For Prisoners But Bad News For Pigs,0
OOPS! UKRAINE Caught Colluding With Democrats To Help Hillary Win Election…President Poroshenko Scrambling To Repair Damage With Trump,0
 Young Trump’s Reason For Not Running For President Is Irony At Its Finest (VIDEO),0
 Mike Huckabee Throws Evangelicals Under A Speeding Bus For Not Supporting His Campaign (AUDIO),0
China says North Korea nuclear issue must be resolved peacefully,1
NOT KIDDING! Obama’s Education Department Wants Schools To Celebrate” Undocumented Immigrant Awareness Day”,0
U.S. service member killed in Afghanistan helicopter crash,1
PITTSBURGH POLICE OFFICERS Boycotting Race Baiting Diva Beyoncé’s Concert May Be FORCED To Work,0
"Pence puts North Korea on notice not to test U.S. resolve, citing Syria strike",1
BOILER ROOM – EP #47 – Establishment Hitmen & Media Hacks,0
"In re-election bid, Ohio senator keeps safe distance from Trump",1
Senate delays healthcare vote as McCain recovers from surgery,1
UNREAL! BLACK TRUMP SUPPORTER Threatened And Abused For Being Pro-Trump [Video],0
"""The people have spoken,"" Zimbabwe's Mnangagwa tells cheering crowd",1
U.S. seeks to dismiss lawsuit against Trump over foreign payments,1
Israel interprets U.S. settlements statement as green light,1
Republican senator wants Democrats to testify on Trump dossier,1
Disputed CFPB acting director plans to seek preliminary injunction: filing,1
VIOLENCE DIDN’T HAVE TO ESCALATE: Chicago Police Chief Told Officers To “STAND DOWN” At Trump Rally [VIDEO],0
U.S. send extra fighters to police Baltic skies during Russian exercise,1
New Zealand's kingmaker party sets Thursday to unveil result of talks to form government,1
"BREAKING: HILLARY MAKES DIVERSE PICK FOR VP….White, Middle-Aged Career Politician",0
IRAN MAY RELEASE 3 AMERICAN PRISONERS/HOSTAGES: Iran Demands 19 Prisoners To Be Released In Another Lopsided Deal,0
"Trump's tariff plan could boomerang, spark trade wars with China, Mexico",1
" Paul Ryan Responds To Trump’s ‘Loyalty’ Request To Comey, This Is Beyond Pathetic (DETAILS)",0
Hillary Clinton willing to add more presidential debates,1
Trump to choose U.S. Supreme Court justice nominee on February 2,1
Hundreds of counties at risk for no Obamacare insurer in 2018,1
Trump administration to expand groups of immigrants to be deported: documents,1
"Trump tax plan to help businesses, working Americans: White House",1
 BUSTED: Here’s The Proof Trump Doesn’t Have As Much Money As He Says He Does,0
House Oversight head Chaffetz to leave Congress after 2018,1
U.S. jets fire flares to warn Russian jets in Syria,1
Gunmen kill intelligence officer at Islamabad Shi'ite mosque,1
EMBARRASSING: Obama Spends Final Hours With Troops Defending His Failure As Commander In Chief…Bashing Trump [VIDEO],0
 Poll Shows A Huge Chunk Of Federal Employees Would Quit Under Trump Presidency,0
Healthcare disagreements roil U.S. Senate Republicans,1
France's Le Pen seeks to bill herself as Macron's main opponent,1
"U.S., Mexican security officials speak despite diplomatic rift",1
"U.S. trial of Turkish banker not legal, should be ended: Turkish minister",1
"Despite showman reputation, Trump inauguration shaping up as low-key",1
 Ben Carson Got SMOKED By Samuel L. Jackson For Saying Slaves Were Immigrants,0
Winnie Mandela 'in high spirits' after minor surgery: spokesman,1
 WATCH: Donald Trump Tells Russia To Commit Espionage Against America And CNN NAILS Him For It,0
WOW! FBI ASST DIRECTOR: They used to kill people like Hillary by firing squad for “careless leaks” [Video],0
 Trump Gets An Epic F**ck You From Britain Over His White Supremacist Retweets,0
LIVE STREAM: DONALD TRUMP Full Economic Plan Speech At Noon EST…This’ll Make Liberal Heads Explode! [Video],0
"Mnuchin not worried by lower U.S. tax receipts, has funding plan",1
 Thanks To Trump The U.S. Economy Lost Jobs For The First Time In 7 Years,0
 Seth Meyers Just Banned Donald Trump From Appearing On His Show – It’s Absolutely Amazing (VIDEO),0
Congressman becomes first Democrat to declare 2020  presidential run,1
"Taliban increases influence, territory in Afghanistan: U.S. watchdog",1
Germany withdraws diplomat from North Korea,1
U.S. says holds Myanmar military leaders accountable in Rohingya crisis,1
FBI's Comey on Trump travel ban: 'citizenship alone' not threat indicator,1
FOX HOST Calls Hillary ‘A Blight On Her Party’ After Her Response To #LasVegas Massacre [Video],0
U.S. Vice President Pence 'unwelcome in Palestine': Fatah official,1
U.S. judge issues gag order in Manafort case,1
"WORLD FAMOUS DESIGNER Tells Americans To “Deal” With Trump’s: “Mrs. Trump is a very nice woman and pretty handsome. Good body, no? And this Ivanka is…",0
 Jason Chaffetz Runs Away Like A Coward After Americans MASSACRE Him At Town Hall (VIDEO),0
AWESOME! Gavin McInnes Challenges Trump Protesters With EPIC Results [Video],0
Republican Tiberi to leave Congress in January: statement,1
Boiler Room #65 – Bernie Says Vote Neocon – Pokemon No!,0
 The Panama Papers: How The 1%’s Greed Has Literally Been Killing Millions Of People (VIDEO),0
Trump vows tax plan to boost economy; poll cites views on wealthy,1
 Fox News Host BEGS Republicans: Leave Trump ALOOOONE (VIDEO),0
"Trump's budget depends on strong growth, 'feedback' for balance",1
Exclusive: U.S. labor powerhouse to launch anti-Trump ad campaign,1
HE WAS WARNED AGAINST NEGOTIATING WITH TERRORISTS: Iran Says They Won’t Permit Foreigners “to inspect the most normal military site in their dreams.”,0
"Trump's push to cut federal jobs has modest impact, mostly in defense",1
"Congress passes bill to temporarily fund government, avert shutdown",1
 Marco Rubio Seems To Think Harming Hillary Clinton Is A Funny Idea (VIDEO),0
WATCH: CNN Reporter Gets SKEWERED For MOCKING Polio Survivor Mitch McConnell After Trump Helps Him Up Stairs,0
Republicans take next step in U.S. deregulation with Senate bill,1
"Factbox: Trump on Twitter (September 13) - Tax reform, Florida, Clinton",1
 Watch Heartbreaking Cries From An Abused Puppy As She Is Shown Love For The First Time (VIDEO),0
"Trump can't stop American progress on climate, Al Gore tells Cannes",1
Four killed in Togo as protesters clash with security forces,1
 Trump Attempts New Year’s Eve Do-Over Tweet And Gets CRUSHED By Americans He Called ‘Enemies’,0
FORMER DEFENSE SECRETARIES Expose Obama As “Inexperienced” And “Overbearing” [Video],0
"Factbox: Trump on Twitter (Dec 1) - Kate Steinle, Tax cuts, Rex Tillerson",1
Trump's call for military buildup hits bump in Congress,1
Republican Sandoval withdraws as possible Supreme Court pick,1
NY state reaches deal to raise minimum wage toward $15 an hour,1
STAR WARS 2.0: Washington’s Battle to Fund Space Warfare,0
 Racists DISGUSTINGLY Attack And Blame President Obama For Torture Of White Disabled Man,0
"WAR ON WORDS: Facebook Censorship Widens, Website to Curate ‘Favored’ News",0
WATCH: BLACK FEMALE TRUMP EXECUTIVE Reads POWERFUL Letter She Wrote To Dispel LIES Being Told About Trump Family,0
Comey had pushed for more resources for Russia probe before being fired by Trump: source,1
Senior U.S. officials recommend removal of NSA director: sources,1
ILLEGAL ALIEN COLLEGE STUDENTS Protest For A Freebie You Won’t Believe!,0
Travel ban challengers urge U.S. top court to reject Trump appeal,1
BAD ASS BUSINESSMAN Challenges Paul Ryan In New Campaign Ad Like You’ve Never Seen Before [Video],0
WOW! WHISTLEBLOWER TELLS CHILLING STORY Of Massive Voter Fraud: Trump Campaign Readies Lawsuit Against FL Sec Of Elections In Critical District [VIDEO],0
Britain and EU fail to agree Brexit deal on Monday: BBC,1
" Bernie Sanders Blocked From Speaking At Iowa High School, Guess Who They Let Speak Instead",0
 Israeli PM Netanyahu Quoted In Full Throated Support of Ethnically Cleansing Palestinians,0
SLIPPERY SNAKE JAMES CLAPPER Resigns In Time For The Era Of Trump…Remember The “Not Wittingly” Moment? [Video],0
"Trump, Cruz tensions may provide liveliest Republican debate yet",1
 It’s On: GOP Chairman Just Declared WAR On Trump With This Tweet,0
U.S. lawmakers question businessman at 2016 Trump Tower meeting: sources,1
SUNDAY SCREENING: PSYWAR (2010),0
"Hezbollah emerges a winner from Mideast turmoil, alarming foes",1
Treasury's Mnuchin: Difficult not to cut taxes for top 10 percent,1
Congressional Democrats back Harvey aid with three-month debt limit increase,1
 New Dramatic Poll Shows Just How Much Trump Has Humiliated Americans (DETAILS),0
TRUMP SUPPORTERS STORM MAXINE WATERS TOWN HALL…Demand Entry After Being Denied…”Let us in!” [Video],0
 Major Study Finds Marijuana Perfectly Safe For Teens,0
 Trump’s Own SCOTUS Nominee Just Threw Him Under The Bus Over His Stupid Tweets,0
White House says no determination yet on 'Dreamer' immigrants,1
Rights groups urge UK to request Bahrain free activist's relatives,1
BREAKING: RINO RESIGNS…Boehner Announces He’s Leaving In October After Five Long Years Of Supporting Obama’s Radical Agenda,0
Ohio congressman Ryan challenges Pelosi for House Democratic leader,1
(Video) Clinton Supporters REALLY Like The Trump Tax Plan,0
U.S. hopes for 'good deliverables' during Trump's China visit,1
WATCH: “HANOI JANE” FONDA Had Chance To Expose Sexual Predator Harvey Weinstein One Year Ago…The Reason DIDN’T Is LAUGHABLE,0
 ‘I Don’t Rent To N*****s’: Smoking Gun Proves Trump Family Racism (VIDEO),0
"China, U.S. create 'miracle' with $253.4 billion in dealmaking: Zhong",1
U.S. Commerce Secretary wants NAFTA autos content above 70 percent: union chief,1
OOPS! NY GOV CUOMO Announces Statues of Confederate Generals “Will Be Removed Because NY Stands Against Racism”…IGNORES STATE Was Named After OWNER of African Slave Trading Company,0
 The GOP Is Quietly Working On A New And VILE Way To Sh*t On American Consumers,0
PRICELESS! UNHINGED FEMINIST Goes Ballistic On Trump Spokesperson [Video],0
Three Ways We React To ISIS That Plays Right Into Their Hands [VIDEO],0
LOU DOBBS and Steve Forbes Rip Obama for Criticizing Trump Overseas: ‘He doesn’t get that he doesn’t matter anymore’ [Video],0
 Bannon Takes His ‘Weapons’ At Breitbart; Smears ‘Quran Kissing’ McMaster In Scathing Hit Piece,0
BREAKING: HILLARY CLINTON’S Comments On The ‘Rights’ Of The ‘Unborn” Will Send A Chill Up Your Spine [Video],0
Three suspected al Qaeda militants killed in Yemen drone strike,1
FIRE THIS WOMAN! RANTING NYU PROFESSOR GOES APESH*T On Cops At Protest: “F*ck You NYPD!” [Video],0
"EYE-OPENING: Why Liberals Won’t Talk About White, Poverty-Stricken, Rural Americans",0
BOYCOTT! GOLDMAN SACHS Uses Union Thug Tactics Against Top Employees To Prop-Up #WallStreetHillary [VIDEO],0
"RAPPER Who Met With Obama In White House To Strategize, Tweets Threat: “Dear white people if Trump wins young niggas such as myself are fully hell bent on inciting riots everywhere we go”",0
HACKED! COMMIE GEORGE SOROS Hacked By DC Leaks!,0
PRICELESS! PRESIDENT TRUMP TO CNN’S JIM ACOSTA: “I like real news. Not fake news. You’re fake news.” [VIDEO],0
Legal Fears Push Newsweek to Delete Eichenwald’s Articles Used to Smear Sputnik News,0
GUESS WHERE THE BALTIMORE SCHOOL SYSTEM RANKS AMONG THE NATION’S 100 LARGEST SCHOOL DISTRICTS?,0
Trump taps former NASA head Griffin for deputy defense role: White House,1
Russia accuses U.S. of denying entry to senior military official,1
House panel asks Trump ex-top aide Bannon to testify: Bloomberg,1
 Colossal White House Screw Up Leads To Trump Endorsing Child Labor In New Ad (VIDEO),0
 Trump Makes New Racist Attack On Judge Exposing Trump University (VIDEO),0
Democratic nomination will likely be won in March: Clinton campaign manager,1
"TRUMP SUPPORTERS REACT TO DEBATE: “Clinton News Network (CNN) no longer picks our President”…Florida Gives Trump ROCK STAR Treatment…Fire Marshall Turns 12,000 Away",0
Senate Armed Services chair McCain: Trump transgender decision inappropriate,1
Czech election winner Babis to seek minority government,1
UNBELIEVABLE: IL City Denies Re-zoning Request For Islamic Worship Center…That’s When Obama’s Radical DOJ Stepped In,0
"For better or worse, Bill Clinton not a big factor among U.S. voters: poll",1
 Alabama Republicans Just Proved They Hate Local Democracy And The Working Class (VIDEO),0
"Kellyanne Conway: ‘Presidents aren’t judged by crowd sizes, but by their accomplishments’",0
Turkey's foreign minister says Russian bombing in Syria's Idlib killing civilians,1
NY PROFESSOR Who’s Correctly Chosen President For 100 Years Explains Why Trump Will Win,0
LIBERAL HACK ALEC BALDWIN Performed Rank Trump-Bashing Skit Last Night…Baldwin Is No Saint!,0
"Cohen, close Trump business adviser, to testify in Senate on Tuesday",1
Homeland Security says monitoring litigation over Trump order,1
EBRD urges Poland to revive privatizations,1
"Amid election jitters, many big funds stay aggressive but cash tempts",1
China's Xi tells Trump maintaining peace in Korean peninsula is China's unswerving goal,1
"Black Politicians Increase Attacks on Ben Carson, Accuse Him of Supporting ‘White Supremacists’",0
"Business booms at Trump Tower, nearby retailers hit by security and crowds",1
Militant threat hangs over Islamic State's former Libyan stronghold,1
YES! NEWT GINGRICH Rips Into ABC Anchor Over Anti-Trump Coverage [Video],0
Eurogroup head Dijsselbloem to leave Dutch politics,1
" Still Butthurt About 2011 Event, Trump Refuses Invitation To Correspondents’ Dinner (VIDEO)",0
"Chechen leader, amid reshuffles, says ready to die for Putin",1
Democrats' draft platform calls for reviews of trade deals,1
Evicted white Zimbabwean farmer told he's going home,1
"FOX NEWS FREEFALL? BILL O’REILLY Loses Kids For Allegedly Choking Wife…Trump Hater, Megyn Kelly Swims In Hollywood Cesspool",0
SHOCKING VIDEO: Baltimore Baseball Fans Fight VIOLENT #BlackLivesMatter Protestors,0
DISMISSED: Trump Fires Scandal Plagued FBI Director James Comey – What Does It Mean?,0
"In Ohio, a spelling error could cost you your vote",1
 Breitbart’s War On Kellog Backfires SPECTACULARLY As More Advertisers Flee The Hate,0
 Trump Just Got Ripped To F*cking Shreds After Telling Americans To Believe Putin Again (TWEETS),0
A SPEECH TO SAVE A NATION: “We the people will reclaim our government!” [VIDEO],0
US Police Dept Uses ‘Pokémon Go’ to Lure Fugitives to Police Station,0
Trump Is Talking To FOX News About Appearing On Unnamed Show Tonight,0
 Colbert Roasts Fiorina’s Creepy Singing: ‘It’s Like Disney Gave The Wicked Stepmother Her Own Song’ (VIDEO),0
Congress sends Obama bill on Zika drug development,1
